Date,nominal_yield,inflation,cpi,real_yield,yield_curve,economic_uncertainty,market_price,market_volume,market_volatility
2018-12-04,2.91,1.94,-0.3349,0.97,0.11,109.29,7158.4302,2635810000.0,0.3125
2018-12-06,2.87,1.9,-0.3349,0.97,0.12,110.19,7188.2598,2833870000.0,0.3127
2018-12-07,2.85,1.89,-0.3349,0.96,0.13,101.45,6969.25,2475160000.0,0.3243
2018-12-10,2.85,1.86,-0.3349,0.99,0.13,71.08,7020.52,2367560000.0,0.2983
2018-12-11,2.89,1.83,-0.3349,1.06,0.11,88.44,7031.8301,2246060000.0,0.2851
2018-12-12,2.91,1.83,-0.3349,1.08,0.14,57.97,7098.3101,2412300000.0,0.2805
2018-12-13,2.91,1.83,-0.3349,1.08,0.16,121.67,7070.3301,2143520000.0,0.2766
2018-12-14,2.89,1.82,-0.3349,1.07,0.16,86.56,6910.6602,2200510000.0,0.2802
2018-12-17,2.86,1.81,-0.3349,1.05,0.16,101.75,6753.73,2665240000.0,0.2797
2018-12-18,2.82,1.81,-0.3349,1.01,0.17,103.24,6783.9102,2595400000.0,0.2741
2018-12-19,2.77,1.8,-0.3349,0.97,0.14,114.17,6636.8301,2899950000.0,0.2788
2018-12-20,2.79,1.76,-0.3349,1.03,0.12,79.38,6528.4102,3258090000.0,0.2813
2018-12-21,2.79,1.77,-0.3349,1.02,0.16,144.91,6332.9902,4534120000.0,0.2898
2018-12-24,2.74,1.75,-0.3349,0.99,0.19,141.79,6192.9199,1647270000.0,0.2783
2018-12-26,2.81,1.77,-0.3349,1.04,0.2,198.19,6554.3599,2558940000.0,0.3336
2018-12-27,2.77,1.74,-0.3349,1.03,0.21,161.1,6579.4902,2415870000.0,0.3324
2018-12-28,2.72,1.73,-0.3349,0.99,0.2,156.65,6584.52,2199090000.0,0.3246
2018-12-31,2.69,1.71,-0.3349,0.98,0.21,149.82,6635.2798,2098560000.0,0.3255
2019-01-02,2.66,1.7,0.1907,0.96,0.16,146.97,6665.9399,2261800000.0,0.321
2019-01-03,2.56,1.68,0.1907,0.88,0.17,212.58,6463.5,2607290000.0,0.331
2019-01-04,2.67,1.76,0.1907,0.91,0.17,153.15,6738.8599,2579550000.0,0.3461
2019-01-07,2.7,1.78,0.1907,0.92,0.17,148.61,6823.4702,2507550000.0,0.345
2019-01-08,2.73,1.82,0.1907,0.91,0.15,259.25,6897.0,2380290000.0,0.3454
2019-01-09,2.74,1.83,0.1907,0.91,0.18,120.42,6957.0801,2422590000.0,0.3461
2019-01-10,2.74,1.81,0.1907,0.93,0.18,148.84,6986.0698,2179080000.0,0.341
2019-01-11,2.71,1.83,0.1907,0.88,0.16,170.68,6971.48,2066500000.0,0.3411
2019-01-14,2.71,1.81,0.1907,0.9,0.18,223.58,6905.9199,1942210000.0,0.3301
2019-01-15,2.72,1.81,0.1907,0.91,0.19,104.39,7023.8301,2038090000.0,0.3345
2019-01-16,2.73,1.82,0.1907,0.91,0.18,173.46,7034.6899,2149580000.0,0.3336
2019-01-17,2.75,1.79,0.1907,0.96,0.19,168.92,7084.46,2128840000.0,0.3309
2019-01-18,2.79,1.83,0.1907,0.96,0.17,154.17,7157.23,2451240000.0,0.3131
2019-01-22,2.74,1.79,0.1907,0.95,0.16,107.95,7020.3599,2380950000.0,0.3178
2019-01-23,2.76,1.8,0.1907,0.96,0.18,88.26,7025.77,2274420000.0,0.3047
2019-01-24,2.72,1.77,0.1907,0.95,0.16,106.06,7073.46,2400290000.0,0.3045
2019-01-25,2.76,1.79,0.1907,0.97,0.16,105.17,7164.8599,2440840000.0,0.3067
2019-01-28,2.75,1.78,0.1907,0.97,0.15,73.71,7085.6802,2435480000.0,0.3074
2019-01-29,2.72,1.78,0.1907,0.94,0.16,62.53,7028.29,2089690000.0,0.3081
2019-01-30,2.7,1.84,0.1907,0.86,0.18,123.71,7183.0801,2544050000.0,0.3067
2019-01-31,2.63,1.85,0.1907,0.78,0.18,126.24,7281.7402,2918710000.0,0.2998
2019-02-01,2.7,1.88,0.4227,0.82,0.18,95.81,7263.8701,2383430000.0,0.3001
2019-02-04,2.73,1.87,0.4227,0.86,0.2,216.31,7347.54,2099470000.0,0.2922
2019-02-05,2.71,1.87,0.4227,0.84,0.18,87.75,7402.0801,2265520000.0,0.2862
2019-02-06,2.7,1.86,0.4227,0.84,0.18,145.25,7375.2798,2167130000.0,0.2681
2019-02-07,2.65,1.84,0.4227,0.81,0.17,93.79,7288.3501,2295080000.0,0.2603
2019-02-08,2.63,1.82,0.4227,0.81,0.18,76.81,7298.2002,2086260000.0,0.2102
2019-02-11,2.65,1.82,0.4227,0.83,0.17,59.53,7307.8999,1897800000.0,0.2103
2019-02-12,2.68,1.83,0.4227,0.85,0.18,45.91,7414.6201,2124330000.0,0.2125
2019-02-13,2.71,1.86,0.4227,0.85,0.18,93.01,7420.3799,2093800000.0,0.2124
2019-02-14,2.66,1.85,0.4227,0.81,0.16,35.99,7426.9502,2103370000.0,0.2125
2019-02-15,2.66,1.86,0.4227,0.8,0.14,55.54,7472.4102,2257750000.0,0.1858
2019-02-19,2.65,1.87,0.4227,0.78,0.15,79.79,7486.77,2120790000.0,0.1493
2019-02-20,2.65,1.89,0.4227,0.76,0.15,65.36,7489.0698,2181760000.0,0.1471
2019-02-21,2.69,1.91,0.4227,0.78,0.16,87.44,7459.71,2119080000.0,0.1467
2019-02-22,2.65,1.91,0.4227,0.74,0.17,115.34,7527.54,2417680000.0,0.1468
2019-02-25,2.67,1.92,0.4227,0.75,0.16,84.03,7554.46,2363140000.0,0.1468
2019-02-26,2.64,1.92,0.4227,0.72,0.16,68.54,7549.2998,2257710000.0,0.1464
2019-02-27,2.69,1.93,0.4227,0.76,0.19,128.81,7554.5098,2423360000.0,0.142
2019-02-28,2.73,1.95,0.4227,0.78,0.21,125.24,7532.5298,2647080000.0,0.1367
2019-03-01,2.76,1.96,0.5641,0.8,0.21,110.76,7595.3501,2463190000.0,0.1377
2019-03-04,2.72,1.94,0.5641,0.78,0.17,71.01,7577.5698,2569590000.0,0.1378
2019-03-05,2.72,1.93,0.5641,0.79,0.17,138.38,7576.3599,2142610000.0,0.1358
2019-03-06,2.69,1.91,0.5641,0.78,0.17,78.64,7505.9199,2242810000.0,0.1249
2019-03-07,2.64,1.9,0.5641,0.74,0.17,138.86,7421.46,2440840000.0,0.1309
2019-03-08,2.62,1.9,0.5641,0.72,0.17,81.81,7408.1401,2245430000.0,0.1304
2019-03-11,2.64,1.91,0.5641,0.73,0.17,161.35,7558.0601,2226950000.0,0.1373
2019-03-12,2.61,1.9,0.5641,0.71,0.16,93.23,7591.0298,2161400000.0,0.1319
2019-03-13,2.61,1.92,0.5641,0.69,0.16,81.38,7643.4102,2366350000.0,0.1288
2019-03-14,2.63,1.94,0.5641,0.69,0.17,56.33,7630.9102,2176510000.0,0.116
2019-03-15,2.59,1.94,0.5641,0.65,0.16,66.48,7688.5298,3447190000.0,0.112
2019-03-18,2.6,1.96,0.5641,0.64,0.15,77.23,7714.48,2274490000.0,0.1113
2019-03-19,2.61,1.95,0.5641,0.66,0.15,82.83,7723.9502,2433160000.0,0.1077
2019-03-20,2.54,1.96,0.5641,0.58,0.14,75.89,7728.9702,2424400000.0,0.1063
2019-03-21,2.54,1.96,0.5641,0.58,0.13,91.17,7838.96,2483580000.0,0.1113
2019-03-22,2.44,1.9,0.5641,0.54,0.13,83.99,7642.6699,2490730000.0,0.1311
2019-03-25,2.43,1.88,0.5641,0.55,0.17,69.27,7637.54,2130230000.0,0.1312
2019-03-26,2.41,1.86,0.5641,0.55,0.17,78.28,7691.52,2068900000.0,0.1322
2019-03-27,2.39,1.84,0.5641,0.55,0.17,92.66,7643.3799,2221650000.0,0.1284
2019-03-28,2.39,1.83,0.5641,0.56,0.16,53.74,7669.1699,1902060000.0,0.1286
2019-03-29,2.41,1.88,0.5641,0.53,0.14,91.25,7729.3198,2233470000.0,0.13
2019-04-01,2.49,1.9,0.5295,0.59,0.16,117.34,7828.9102,2198050000.0,0.1336
2019-04-02,2.48,1.9,0.5295,0.58,0.18,130.56,7848.6899,2110100000.0,0.1336
2019-04-03,2.52,1.91,0.5295,0.61,0.19,81.95,7895.5498,2487210000.0,0.1341
2019-04-04,2.51,1.9,0.5295,0.61,0.18,82.78,7891.7798,2094200000.0,0.1332
2019-04-05,2.5,1.9,0.5295,0.6,0.15,50.15,7938.6899,2148730000.0,0.1321
2019-04-08,2.52,1.91,0.5295,0.61,0.16,58.07,7953.8799,2069190000.0,0.1319
2019-04-09,2.51,1.91,0.5295,0.6,0.16,60.19,7909.2798,2067570000.0,0.1335
2019-04-10,2.48,1.94,0.5295,0.54,0.17,71.78,7964.2402,1998280000.0,0.1344
2019-04-11,2.51,1.94,0.5295,0.57,0.16,54.57,7947.3599,1956840000.0,0.1341
2019-04-12,2.56,1.95,0.5295,0.61,0.16,75.79,7984.1602,1955290000.0,0.133
2019-04-15,2.55,1.94,0.5295,0.61,0.15,76.25,7976.0098,1816920000.0,0.1327
2019-04-16,2.6,1.96,0.5295,0.64,0.19,58.1,8000.23,2095330000.0,0.1326
2019-04-17,2.59,1.94,0.5295,0.65,0.19,63.24,7996.0801,2290690000.0,0.1286
2019-04-18,2.57,1.95,0.5295,0.62,0.19,56.96,7998.0601,2089360000.0,0.1223
2019-04-22,2.59,1.95,0.5295,0.64,0.21,78.68,8015.27,1776060000.0,0.1217
2019-04-23,2.57,1.95,0.5295,0.62,0.21,56.96,8120.8198,2075070000.0,0.1145
2019-04-24,2.53,1.96,0.5295,0.57,0.21,60.14,8102.0098,2022490000.0,0.1151
2019-04-25,2.54,1.98,0.5295,0.56,0.21,76.31,8118.6802,2063270000.0,0.1142
2019-04-26,2.51,1.97,0.5295,0.54,0.23,67.89,8146.3999,1971270000.0,0.1138
2019-04-29,2.54,1.96,0.5295,0.58,0.24,97.53,8161.8501,1761110000.0,0.1126
2019-04-30,2.51,1.95,0.5295,0.56,0.24,75.34,8095.3901,2115770000.0,0.1163
2019-05-01,2.52,1.93,0.2129,0.59,0.21,112.75,8049.6401,2247420000.0,0.1182
2019-05-02,2.55,1.89,0.2129,0.66,0.2,30.2,8036.77,2158600000.0,0.1185
2019-05-03,2.54,1.91,0.2129,0.63,0.21,57.65,8164.0,2046040000.0,0.1201
2019-05-06,2.51,1.91,0.2129,0.6,0.2,93.78,8123.29,1966120000.0,0.0919
2019-05-07,2.45,1.87,0.2129,0.58,0.17,111.09,7963.7598,2376660000.0,0.1115
2019-05-08,2.49,1.87,0.2129,0.62,0.19,101.81,7943.3198,2175100000.0,0.1108
2019-05-09,2.45,1.85,0.2129,0.6,0.19,67.46,7910.5898,2520770000.0,0.1097
2019-05-10,2.47,1.88,0.2129,0.59,0.21,108.12,7916.9399,2387720000.0,0.1095
2019-05-13,2.4,1.85,0.2129,0.55,0.22,94.65,7647.02,2478860000.0,0.1489
2019-05-14,2.42,1.86,0.2129,0.56,0.22,126.65,7734.4902,2084850000.0,0.1479
2019-05-15,2.37,1.83,0.2129,0.54,0.21,132.3,7822.1499,2001530000.0,0.1515
2019-05-16,2.4,1.84,0.2129,0.56,0.2,94.72,7898.0498,2163120000.0,0.1532
2019-05-17,2.39,1.81,0.2129,0.58,0.19,117.89,7816.2798,2134120000.0,0.1561
2019-05-20,2.41,1.81,0.2129,0.6,0.2,95.08,7702.3799,2122410000.0,0.1603
2019-05-21,2.43,1.83,0.2129,0.6,0.17,73.8,7785.7202,1993210000.0,0.1637
2019-05-22,2.39,1.79,0.2129,0.6,0.16,69.8,7750.8398,1881830000.0,0.1635
2019-05-23,2.31,1.73,0.2129,0.58,0.19,71.04,7628.2798,2243420000.0,0.1676
2019-05-24,2.32,1.76,0.2129,0.56,0.16,144.24,7637.0098,1682920000.0,0.1678
2019-05-28,2.26,1.73,0.2129,0.53,0.14,69.48,7607.3501,2352670000.0,0.1669
2019-05-29,2.25,1.75,0.2129,0.5,0.16,55.62,7547.3101,2278790000.0,0.1679
2019-05-30,2.22,1.74,0.2129,0.48,0.16,50.84,7567.7202,1872000000.0,0.1678
2019-05-31,2.14,1.74,0.2129,0.4,0.19,94.35,7453.1499,2236940000.0,0.1722
2019-06-03,2.07,1.73,0.2129,0.34,0.25,72.86,7333.02,2576920000.0,0.1766
2019-06-04,2.12,1.74,0.2129,0.38,0.24,120.06,7527.1201,2369150000.0,0.1953
2019-06-05,2.12,1.75,0.2129,0.37,0.29,217.51,7575.48,2115570000.0,0.1917
2019-06-06,2.12,1.73,0.2129,0.39,0.24,137.43,7615.5498,2070940000.0,0.1929
2019-06-07,2.09,1.74,0.2129,0.35,0.24,242.25,7742.1001,2066020000.0,0.2
2019-06-10,2.15,1.73,0.2129,0.42,0.25,162.1,7823.1699,2049370000.0,0.2026
2019-06-11,2.15,1.72,0.2129,0.43,0.22,130.24,7822.5698,2114680000.0,0.2024
2019-06-12,2.13,1.71,0.2129,0.42,0.25,116.03,7792.7202,1952790000.0,0.2015
2019-06-13,2.1,1.68,0.2129,0.42,0.27,143.87,7837.1299,1838930000.0,0.202
2019-06-14,2.09,1.63,0.2129,0.46,0.25,145.07,7796.6602,1804340000.0,0.2024
2019-06-17,2.09,1.61,0.2129,0.48,0.23,82.16,7845.02,1935290000.0,0.1974
2019-06-18,2.06,1.64,0.2129,0.42,0.2,146.35,7953.8799,2244920000.0,0.2018
2019-06-19,2.03,1.67,0.2129,0.36,0.29,77.89,7987.3198,2014080000.0,0.1939
2019-06-20,2.01,1.74,0.2129,0.27,0.29,116.67,8051.3398,2053530000.0,0.195
2019-06-21,2.07,1.73,0.2129,0.34,0.3,178.92,8031.71,2894340000.0,0.1947
2019-06-24,2.02,1.71,0.2129,0.31,0.3,92.75,8005.7002,2070370000.0,0.195
2019-06-25,2.0,1.67,0.2129,0.33,0.29,74.19,7884.7202,2127310000.0,0.1713
2019-06-26,2.05,1.7,0.2129,0.35,0.28,142.51,7909.9702,2104750000.0,0.1687
2019-06-27,2.01,1.68,0.2129,0.33,0.27,64.08,7967.7598,2023120000.0,0.1669
2019-06-28,2.0,1.69,0.2129,0.31,0.25,129.48,8006.2402,4078990000.0,0.1652
2019-07-01,2.03,1.69,0.1671,0.34,0.25,174.62,8091.1602,2208900000.0,0.1644
2019-07-02,1.98,1.65,0.1671,0.33,0.21,144.12,8109.0898,1946320000.0,0.1574
2019-07-03,1.96,1.65,0.1671,0.31,0.19,126.27,8170.23,1548190000.0,0.156
2019-07-05,2.04,1.69,0.1671,0.35,0.17,72.83,8161.79,149410000.0,0.1552
2019-07-08,2.05,1.7,0.1671,0.35,0.17,72.06,8098.3799,177320000.0,0.1488
2019-07-09,2.07,1.71,0.1671,0.36,0.15,40.14,8141.73,1866770000.0,0.1491
2019-07-10,2.07,1.74,0.1671,0.33,0.25,45.62,8202.5303,2060510000.0,0.1487
2019-07-11,2.13,1.77,0.1671,0.36,0.28,103.84,8196.04,1966970000.0,0.1458
2019-07-12,2.12,1.77,0.1671,0.35,0.28,72.49,8244.1396,1824870000.0,0.1461
2019-07-15,2.09,1.77,0.1671,0.32,0.26,72.19,8258.1904,1783980000.0,0.1357
2019-07-16,2.13,1.8,0.1671,0.33,0.26,53.41,8222.7998,1933960000.0,0.1246
2019-07-17,2.06,1.75,0.1671,0.31,0.23,77.06,8185.21,1846960000.0,0.1074
2019-07-18,2.04,1.79,0.1671,0.25,0.27,61.63,8207.2402,2016310000.0,0.1069
2019-07-19,2.05,1.8,0.1671,0.25,0.25,61.84,8146.4902,1878730000.0,0.1105
2019-07-22,2.05,1.79,0.1671,0.26,0.25,75.32,8204.1396,1845770000.0,0.1031
2019-07-23,2.08,1.81,0.1671,0.27,0.25,114.24,8251.4004,1832220000.0,0.1006
2019-07-24,2.05,1.79,0.1671,0.26,0.22,79.72,8321.5,1947550000.0,0.1022
2019-07-25,2.08,1.8,0.1671,0.28,0.22,40.68,8238.54,2023130000.0,0.1068
2019-07-26,2.08,1.78,0.1671,0.3,0.22,116.11,8330.21,1954350000.0,0.1096
2019-07-29,2.06,1.77,0.1671,0.29,0.21,86.97,8293.3301,1874780000.0,0.1092
2019-07-30,2.06,1.78,0.1671,0.28,0.21,139.24,8273.6104,1884300000.0,0.1092
2019-07-31,2.02,1.76,0.1671,0.26,0.13,103.01,8175.4199,2667060000.0,0.1101
2019-08-01,1.9,1.7,-0.0051,0.2,0.17,150.2,8111.1201,2792650000.0,0.1125
2019-08-02,1.86,1.66,-0.0051,0.2,0.14,117.41,8004.0698,2252550000.0,0.117
2019-08-05,1.75,1.6,-0.0051,0.15,0.16,83.03,7726.04,2636740000.0,0.1552
2019-08-06,1.73,1.62,-0.0051,0.11,0.13,84.05,7833.27,2201610000.0,0.161
2019-08-07,1.71,1.62,-0.0051,0.09,0.12,92.22,7862.8301,2453230000.0,0.1555
2019-08-08,1.72,1.65,-0.0051,0.07,0.1,93.48,8039.1602,2415670000.0,0.1682
2019-08-09,1.74,1.66,-0.0051,0.08,0.11,92.35,7959.1401,2224330000.0,0.1696
2019-08-12,1.65,1.61,-0.0051,0.04,0.07,109.59,7863.4102,2056360000.0,0.1725
2019-08-13,1.68,1.63,-0.0051,0.05,0.02,70.1,8016.3599,2346980000.0,0.1791
2019-08-14,1.59,1.57,-0.0051,0.02,0.01,133.71,7773.9399,2522870000.0,0.1993
2019-08-15,1.52,1.54,-0.0051,-0.02,0.04,144.25,7766.6201,2182590000.0,0.1975
2019-08-16,1.55,1.54,-0.0051,0.01,0.07,105.71,7895.9902,1995130000.0,0.2045
2019-08-19,1.6,1.56,-0.0051,0.04,0.07,144.84,8002.8101,1934980000.0,0.2077
2019-08-20,1.55,1.53,-0.0051,0.02,0.05,229.29,7948.5601,1747580000.0,0.2077
2019-08-21,1.59,1.54,-0.0051,0.05,0.03,278.29,8020.21,1716370000.0,0.2083
2019-08-22,1.62,1.55,-0.0051,0.07,0.01,186.06,7991.3901,1777630000.0,0.2085
2019-08-23,1.52,1.54,-0.0051,-0.02,0.01,268.83,7751.77,2207070000.0,0.2243
2019-08-26,1.54,1.54,-0.0051,0.0,0.0,267.98,7853.7402,1688860000.0,0.2283
2019-08-27,1.49,1.55,-0.0051,-0.06,-0.04,173.5,7826.9502,1913760000.0,0.2283
2019-08-28,1.47,1.55,-0.0051,-0.08,-0.03,132.75,7856.8799,1656930000.0,0.2286
2019-08-29,1.5,1.59,-0.0051,-0.09,-0.03,100.25,7973.3901,1700840000.0,0.2331
2019-08-30,1.5,1.55,-0.0051,-0.05,0.0,116.43,7962.8799,1665840000.0,0.2323
2019-09-03,1.47,1.5,-0.0051,-0.03,0.0,95.61,7874.1602,1936210000.0,0.233
2019-09-04,1.47,1.51,-0.0051,-0.04,0.04,92.02,7976.8799,1891300000.0,0.2358
2019-09-05,1.57,1.56,-0.0051,0.01,0.02,106.57,8116.8301,2096300000.0,0.2403
2019-09-06,1.55,1.54,-0.0051,0.01,0.02,130.51,8103.0698,1876380000.0,0.2388
2019-09-09,1.63,1.57,-0.0051,0.06,0.05,65.84,8087.4399,2172240000.0,0.2363
2019-09-10,1.72,1.6,-0.0051,0.12,0.05,64.63,8084.1602,2362860000.0,0.236
2019-09-11,1.75,1.6,-0.0051,0.15,0.07,58.52,8169.6802,2310440000.0,0.2383
2019-09-12,1.79,1.63,-0.0051,0.16,0.07,100.33,8194.4697,2159260000.0,0.2359
2019-09-13,1.9,1.67,-0.0051,0.23,0.11,103.12,8176.71,1976770000.0,0.2348
2019-09-16,1.84,1.67,-0.0051,0.17,0.1,67.24,8153.54,1869220000.0,0.2315
2019-09-17,1.81,1.66,-0.0051,0.15,0.09,79.18,8186.02,1850340000.0,0.2049
2019-09-18,1.8,1.59,-0.0051,0.21,0.03,72.64,8177.3901,2034880000.0,0.202
2019-09-19,1.79,1.61,-0.0051,0.18,0.05,184.82,8182.8799,1792700000.0,0.2018
2019-09-20,1.74,1.61,-0.0051,0.13,0.05,98.34,8117.6699,3359380000.0,0.1935
2019-09-23,1.72,1.61,-0.0051,0.11,0.04,134.52,8112.46,1780160000.0,0.1911
2019-09-24,1.64,1.58,-0.0051,0.06,0.04,120.81,7993.6299,2302600000.0,0.1928
2019-09-25,1.73,1.6,-0.0051,0.13,0.05,144.83,8077.3799,2015270000.0,0.1869
2019-09-26,1.7,1.57,-0.0051,0.13,0.04,60.07,8030.6602,1832800000.0,0.1636
2019-09-27,1.69,1.53,-0.0051,0.16,0.06,101.26,7939.6299,2037720000.0,0.1674
2019-09-30,1.68,1.53,-0.0051,0.15,0.05,113.0,7999.3398,1805820000.0,0.162
2019-10-01,1.65,1.52,0.2286,0.13,0.09,65.08,7908.6802,2243650000.0,0.1607
2019-10-02,1.6,1.5,0.2286,0.1,0.12,92.82,7785.25,2495160000.0,0.1658
2019-10-03,1.54,1.48,0.2286,0.06,0.15,46.59,7872.2598,2141490000.0,0.167
2019-10-04,1.52,1.5,0.2286,0.02,0.12,105.75,7982.4702,1736890000.0,0.1719
2019-10-07,1.56,1.51,0.2286,0.05,0.1,137.56,7956.29,1739450000.0,0.1462
2019-10-08,1.54,1.48,0.2286,0.06,0.12,165.35,7823.7798,1933580000.0,0.1502
2019-10-09,1.59,1.49,0.2286,0.1,0.12,62.58,7903.7402,1553900000.0,0.1527
2019-10-10,1.67,1.52,0.2286,0.15,0.14,119.93,7950.7798,1778740000.0,0.1533
2019-10-11,1.76,1.56,0.2286,0.2,0.13,95.08,8057.04,2176080000.0,0.1521
2019-10-15,1.77,1.56,0.2286,0.21,0.16,68.05,8148.71,1836650000.0,0.1553
2019-10-16,1.75,1.57,0.2286,0.18,0.17,114.65,8124.1802,1886720000.0,0.1516
2019-10-17,1.76,1.59,0.2286,0.17,0.16,156.8,8156.8501,1861570000.0,0.1476
2019-10-18,1.76,1.6,0.2286,0.16,0.18,64.05,8089.54,2012930000.0,0.1411
2019-10-21,1.8,1.61,0.2286,0.19,0.18,57.74,8162.9902,1752860000.0,0.1435
2019-10-22,1.78,1.61,0.2286,0.17,0.18,42.25,8104.2998,1847200000.0,0.145
2019-10-23,1.77,1.61,0.2286,0.16,0.19,80.02,8119.79,1805030000.0,0.145
2019-10-24,1.77,1.62,0.2286,0.15,0.19,56.27,8185.7998,1882490000.0,0.1437
2019-10-25,1.8,1.65,0.2286,0.15,0.17,67.88,8243.1201,1894740000.0,0.1449
2019-10-28,1.85,1.64,0.2286,0.21,0.21,28.94,8325.9902,1956280000.0,0.1474
2019-10-29,1.84,1.61,0.2286,0.23,0.2,134.13,8276.8496,1834530000.0,0.1483
2019-10-30,1.78,1.57,0.2286,0.21,0.17,111.12,8303.9805,1928420000.0,0.1482
2019-10-31,1.69,1.54,0.2286,0.15,0.17,133.29,8292.3604,2258270000.0,0.1482
2019-11-01,1.73,1.59,-0.0536,0.14,0.17,35.14,8386.4004,2057310000.0,0.1515
2019-11-04,1.79,1.64,-0.0536,0.15,0.19,75.66,8433.2002,2149910000.0,0.1497
2019-11-05,1.86,1.68,-0.0536,0.18,0.23,129.4,8434.6797,2316710000.0,0.1496
2019-11-06,1.81,1.66,-0.0536,0.15,0.2,48.77,8410.6299,2332650000.0,0.1423
2019-11-07,1.92,1.69,-0.0536,0.23,0.24,67.84,8434.5195,2393950000.0,0.14
2019-11-08,1.94,1.71,-0.0536,0.23,0.26,127.43,8475.3096,1974190000.0,0.1386
2019-11-12,1.92,1.7,-0.0536,0.22,0.26,89.57,8486.0898,1987820000.0,0.1328
2019-11-13,1.88,1.66,-0.0536,0.22,0.25,106.88,8482.0996,2173320000.0,0.1321
2019-11-14,1.82,1.62,-0.0536,0.2,0.24,53.75,8479.0195,2106550000.0,0.1261
2019-11-15,1.84,1.63,-0.0536,0.21,0.23,56.77,8540.8301,2188210000.0,0.1146
2019-11-18,1.81,1.63,-0.0536,0.18,0.21,19.85,8549.9404,2047240000.0,0.1122
2019-11-19,1.79,1.63,-0.0536,0.16,0.19,33.14,8570.6602,2075000000.0,0.1071
2019-11-20,1.73,1.6,-0.0536,0.13,0.17,46.27,8526.7305,2596030000.0,0.1081
2019-11-21,1.77,1.63,-0.0536,0.14,0.17,65.17,8506.21,2056230000.0,0.093
2019-11-22,1.77,1.62,-0.0536,0.15,0.16,83.86,8519.8799,1877090000.0,0.0903
2019-11-25,1.76,1.62,-0.0536,0.14,0.15,41.17,8632.4902,2256070000.0,0.095
2019-11-26,1.74,1.62,-0.0536,0.12,0.16,37.49,8647.9297,2434570000.0,0.0896
2019-11-27,1.77,1.63,-0.0536,0.14,0.14,37.18,8705.1797,1744580000.0,0.0865
2019-11-29,1.78,1.61,-0.0536,0.17,0.17,122.19,8665.4697,1099090000.0,0.0874
2019-12-02,1.83,1.65,-0.0536,0.18,0.22,86.08,8567.9902,2225940000.0,0.0955
2019-12-03,1.72,1.63,-0.0536,0.09,0.19,69.28,8520.6396,2308600000.0,0.0933
2019-12-04,1.77,1.66,-0.0536,0.11,0.19,64.18,8566.6699,2150680000.0,0.0914
2019-12-05,1.8,1.67,-0.0536,0.13,0.22,36.86,8570.7002,2123380000.0,0.0876
2019-12-06,1.84,1.69,-0.0536,0.15,0.23,134.85,8656.5303,2053530000.0,0.0907
2019-12-09,1.83,1.69,-0.0536,0.14,0.2,130.15,8621.8301,2088520000.0,0.0906
2019-12-10,1.85,1.71,-0.0536,0.14,0.2,189.13,8616.1797,2053390000.0,0.0894
2019-12-11,1.79,1.69,-0.0536,0.1,0.18,111.83,8654.0498,1937850000.0,0.0862
2019-12-12,1.9,1.72,-0.0536,0.18,0.24,99.79,8717.3203,2388270000.0,0.0851
2019-12-13,1.82,1.7,-0.0536,0.12,0.21,164.4,8734.8799,2188720000.0,0.085
2019-12-16,1.89,1.73,-0.0536,0.16,0.24,79.66,8814.2305,2346290000.0,0.087
2019-12-17,1.89,1.75,-0.0536,0.14,0.26,140.79,8823.3604,2374120000.0,0.0825
2019-12-18,1.92,1.76,-0.0536,0.16,0.29,89.87,8827.7402,2727870000.0,0.0818
2019-12-19,1.92,1.77,-0.0536,0.15,0.3,70.52,8887.2197,2415950000.0,0.083
2019-12-20,1.92,1.77,-0.0536,0.15,0.29,141.48,8924.96,3825460000.0,0.0822
2019-12-23,1.93,1.75,-0.0536,0.18,0.29,110.91,8945.6504,2025450000.0,0.0821
2019-12-24,1.9,1.75,-0.0536,0.15,0.28,97.08,8952.8799,1014520000.0,0.0817
2019-12-26,1.9,1.74,-0.0536,0.16,0.26,106.92,9022.3896,1634920000.0,0.0835
2019-12-27,1.88,1.73,-0.0536,0.15,0.29,127.92,9006.6201,1832200000.0,0.0839
2019-12-30,1.9,1.75,-0.0536,0.15,0.32,101.31,8945.9902,2042420000.0,0.0874
2019-12-31,1.92,1.77,-0.0536,0.15,0.34,105.75,8972.5996,2182800000.0,0.086
2020-01-02,1.88,1.8,0.388,0.08,0.3,139.13,9092.1904,2848370000.0,0.0923
2020-01-03,1.8,1.77,0.388,0.03,0.27,108.1,9020.7695,2567400000.0,0.0966
2020-01-06,1.81,1.75,0.388,0.06,0.27,147.96,9071.4697,2788120000.0,0.095
2020-01-07,1.83,1.74,0.388,0.09,0.29,103.98,9068.5801,2352850000.0,0.0944
2020-01-08,1.87,1.75,0.388,0.12,0.29,91.15,9129.2402,2464090000.0,0.0953
2020-01-09,1.85,1.74,0.388,0.11,0.27,71.92,9203.4297,2534700000.0,0.0913
2020-01-10,1.83,1.76,0.388,0.07,0.27,74.58,9178.8604,2378990000.0,0.0924
2020-01-13,1.85,1.77,0.388,0.08,0.27,124.82,9273.9297,2530270000.0,0.0946
2020-01-14,1.82,1.77,0.388,0.05,0.24,109.27,9251.3301,2542170000.0,0.0935
2020-01-15,1.79,1.75,0.388,0.04,0.23,98.77,9258.7002,2435650000.0,0.0844
